Region,Date,Estimated_fire_area
NSW,2/1/2021,0
NSW,2/2/2021,3.63
NSW,2/3/2021,3.22
NSW,2/4/2021,2.1
NSW,2/5/2021,0
NSW,2/6/2021,1
NSW,2/7/2021,1
NT,2/1/2021,0
NT,2/2/2021,0
NT,2/3/2021,8.9175
NT,2/4/2021,34.15111111
NT,2/5/2021,0
NT,2/6/2021,0
NT,2/7/2021,0
QL,2/1/2021,23.93111111
QL,2/2/2021,26.79714286
QL,2/3/2021,23.32
QL,2/4/2021,14.208
QL,2/5/2021,2.21
QL,2/6/2021,21.24
QL,2/7/2021,1.8
SA,2/1/2021,0
SA,2/2/2021,3.75
SA,2/3/2021,0
SA,2/4/2021,0
SA,2/5/2021,0
SA,2/6/2021,0
SA,2/7/2021,0
TA,2/1/2021,0
TA,2/2/2021,0
TA,2/3/2021,0
TA,2/4/2021,0
TA,2/5/2021,0
TA,2/6/2021,0
TA,2/7/2021,0
VI,2/1/2021,0
VI,2/2/2021,23.56
VI,2/3/2021,0
VI,2/4/2021,0
VI,2/5/2021,0
VI,2/6/2021,0
VI,2/7/2021,0
WA,2/1/2021,217.6616162
WA,2/2/2021,81.27
WA,2/3/2021,42.94074074
WA,2/4/2021,33.17
WA,2/5/2021,0
WA,2/6/2021,3.45
WA,2/7/2021,0
